document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
240,12,3,1,0.8652582168579102,12.0284142359161,11.352083512944777,32,29,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,13,3,2,0.8727424144744873,26.98176266595124,23.64884725445627,31,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,14,3,3,0.8962586522102356,16.433448670137427,15.505911140836492,23,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,15,3,4,0.9177798628807068,33.37799054442932,27.053341899954166,16,12,12,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
240,16,3,5,0.9468430280685425,35.69044409067056,26.2629695537976,4,9,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
240,17,3,6,0.924953281879425,28.094931957777746,19.260233348330214,12,16,21,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
240,18,3,7,0.9157765507698059,40.54768441720389,32.59574913327765,18,4,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
240,19,4,0,0.8780368566513062,40.131061665447056,33.59998336963308,29,5,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
240,20,4,1,0.9558374285697937,27.977936885448756,19.282478419972627,2,17,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
240,21,4,2,0.9365428686141968,31.02768954941523,28.190328212359436,6,13,10,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
240,22,4,3,0.9045592546463013,16.1869931475689,15.156711123868734,20,27,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,23,4,4,0.837016224861145,11.770350940671612,12.055695494529665,33,30,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,24,4,5,0.8145579099655151,4.504599391291217,3.495135412628655,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,25,4,6,0.9241557717323303,31.012940891919058,24.499232746183978,13,14,14,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
240,26,4,7,0.9261261224746704,40.061432419302065,33.92999922963163,11,6,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
240,27,4,8,0.885371208190918,9.656748798604774,8.564449131497742,27,33,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,28,5,0,0.9337097406387329,38.998793608660584,29.925823459606278,8,7,9,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0
240,29,5,1,0.8814774751663208,11.12106769102875,9.248397043513359,28,31,31,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
240,30,5,2,0.9400917291641235,66.24332191170835,49.99965794994727,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0
240,31,5,3,0.9165164828300476,42.750755281289386,35.63207077976052,17,3,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0
240,32,5,4,0.9046487212181091,33.711937148436995,30.180201010257438,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,33,5,5,0.8757360577583313,19.831789076756472,17.61009017020324,30,24,24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
240,34,5,6,0.8869768381118774,10.944988055480751,8.756068784958812,26,32,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0.9578313231468201,46.92656802839665,33.358309331935295,0,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
241,1,1,0,0.9515522718429565,28.826198081382906,21.474514875659874,1,14,12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
241,2,1,1,0.9475655555725098,23.927570135062922,19.715959721572176,3,20,15,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
241,3,1,2,0.9160280227661133,36.5578665521315,33.27806347929385,14,8,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
241,4,1,3,0.9143335223197937,28.938263974730184,18.268224395157297,17,13,19,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
241,5,1,4,0.9353070855140686,15.08827209183727,12.683500331574312,7,24,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
241,6,2,0,0.9060549139976501,30.310814547816346,21.698961710027042,20,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,7,2,1,0.926694393157959,33.08425012559795,22.258546933212287,9,9,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
241,8,2,2,0.918034553527832,27.146888529362318,18.08558166365843,13,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
241,9,3,0,0.9474735260009766,42.35074753052068,31.04163453666884,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
241,10,4,0,0.9226735830307007,36.89140503963546,26.27483178347135,12,7,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
241,11,4,1,0.8891295194625854,12.785876567773503,10.9868264735253,24,28,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,12,4,2,0.9492268562316895,24.71809458715321,18.77596180438312,2,19,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
241,13,4,3,0.9351758360862732,14.483290015002831,12.929077563676994,8,26,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
241,14,4,4,0.9155847430229187,28.17486370491845,22.6561524381122,15,15,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
241,15,4,5,0.812508225440979,8.092875391533303,8.561284317870465,30,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,16,5,0,0.9375652074813843,46.317773852650504,37.991734448328984,6,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0
241,17,5,1,0.8873805999755859,14.925515137279174,13.971246599741907,25,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
241,18,5,2,0.8835505247116089,16.652318162672497,10.837947963804783,26,23,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
241,19,5,3,0.9251151084899902,50.99581602577045,46.32376843085922,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
241,20,5,4,0.8993452787399292,29.001937496061103,19.27264477822713,21,12,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,21,5,5,0.8482780456542969,20.762710667478046,19.965094345077603,29,22,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
241,22,5,6,0.8775306940078735,25.5330412711538,16.199588345259844,27,18,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,23,6,0,0.8061225414276123,1.883367695215532,2.106276332657299,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,24,6,1,0.9246562719345093,27.207734891711027,19.386651797394286,11,16,16,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
241,25,6,2,0.9086765050888062,10.460796630111252,7.993845796210636,18,29,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,26,6,3,0.8976829051971436,22.941860951782743,14.606065664381108,22,21,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,27,6,4,0.9413703680038452,32.59003362528935,20.915081965561004,5,10,13,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
241,28,6,5,0.8759225010871887,14.07607777848466,10.388869515661359,28,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,29,6,6,0.9147477149963379,41.72858514169874,30.137043891600015,16,5,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
241,30,6,7,0.8968786597251892,53.00066151554521,50.76926717421559,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
241,31,6,8,0.9069707989692688,37.754517995296254,31.889437369538427,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
242,0,0,0,0.9323025345802307,20.6661211290015,18.608595768621022,6,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,1,0,0.9540838599205017,30.013313671007786,25.845038392172796,0,14,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2,1,1,0.9335147142410278,36.9441901271383,31.620260872890473,4,6,9,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
242,3,1,2,0.9128892421722412,17.223112343024383,14.735167161922542,17,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,4,1,3,0.9243779182434082,11.975062319207847,10.778420343266376,11,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,5,2,0,0.9262089729309082,8.246647879320776,8.09287743869291,10,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,6,2,1,0.9280714988708496,18.08831605724386,16.899753861719926,8,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,7,2,2,0.917145848274231,15.48582396744435,14.721616132543774,15,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,8,2,3,0.9112047553062439,17.32106999127183,17.403630074562344,20,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,9,2,4,0.9118044376373291,16.24429184187536,15.671564053872107,19,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,10,2,5,0.9352713227272034,26.074915076845823,22.310193774832562,3,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,11,2,6,0.9273520708084106,21.138858018486154,19.503189683151533,9,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,12,2,7,0.935623288154602,20.738979355370038,17.59621378483951,2,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,13,2,8,0.9291768670082092,20.878464692975736,18.85118447243389,7,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,14,2,9,0.941032886505127,22.772677002370607,20.29743709792159,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,15,2,10,0.8956854939460754,25.54762876981963,25.70136706130132,30,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,16,2,11,0.9325818419456482,38.7988986717958,33.34759401876055,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,17,4,0,0.8957818746566772,35.8172794280598,28.970280181139714,28,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,18,4,1,0.865082859992981,26.915080696569984,25.38639313406622,40,17,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,19,5,0,0.8842778205871582,30.344415062003552,24.551408633081568,37,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,20,5,1,0.8888258934020996,22.406823751345158,20.38974262624002,33,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,21,5,2,0.8970141410827637,15.675996482325207,14.054522660117337,27,37,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,22,5,3,0.8957198858261108,46.216140429563055,37.993065060203335,29,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,23,5,4,0.8710664510726929,23.570789294998086,20.767274469714913,38,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,24,5,5,0.8865687251091003,61.139787635757074,47.52503593110093,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,25,5,6,0.8892338275909424,37.31384555917684,33.08146650940184,32,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,26,5,7,0.8977662324905396,28.131275253254344,23.96060211529277,26,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,27,5,8,0.8881312012672424,40.111589611360316,33.92050668101925,34,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,28,5,9,0.863946795463562,41.369251379808105,36.8444253688909,41,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,29,7,0,0.9105628728866577,23.82976870966364,19.515826743496064,21,22,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
242,30,8,0,0.9206423163414001,24.51398710744107,20.88158674388105,14,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,31,8,1,0.905572772026062,33.88325206167568,32.57452480178113,25,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,32,8,2,0.9060516953468323,35.473625229764565,32.424073594204266,23,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,33,10,0,0.9220256805419922,22.320791956086623,20.35904511577205,13,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,34,10,1,0.869396448135376,30.70457664377563,25.091563184864206,39,12,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,35,10,2,0.9056686162948608,31.35498085083026,25.64047354717327,24,11,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,36,10,3,0.8871419429779053,21.393808607584884,17.529437972832486,35,28,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,37,10,4,0.9099493622779846,7.201576647211224,7.32157389747406,22,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,38,10,5,0.9230718016624451,22.969430778668702,21.530292365922453,12,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,39,10,6,0.9125128984451294,35.766454206784736,32.494710934655416,18,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,40,10,7,0.8898618221282959,29.84169017368672,26.01108533161012,31,15,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,41,10,8,0.9159814119338989,25.522822232718067,24.5265210617908,16,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0.9317009449005127,36.17582191544339,31.766811015023706,7,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,1,1,0,0.8991828560829163,33.89782372373045,29.335891238093755,16,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,2,1,1,0.9512622356414795,49.39571844663243,38.2567015221989,1,1,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
243,3,1,2,0.8902912139892578,10.874576166812775,10.692100936695589,18,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,4,1,3,0.9404915571212769,47.92589394689802,39.250901101788564,3,2,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
243,5,1,4,0.8947972059249878,35.46420304076815,31.031491757967604,17,5,6,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
243,6,2,0,0.8619066476821899,15.988329645563299,16.362484226036372,23,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,7,2,1,0.9275612831115723,20.183532631862747,16.775075485935524,8,16,16,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
243,8,2,2,0.889481782913208,16.334151719850524,13.9150319791577,19,20,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,9,2,3,0.8701547980308533,17.49906623244715,16.582489084688657,22,19,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,10,3,0,0.9581405520439148,58.36432036068314,43.9511603608197,0,0,0,5,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0
243,11,3,1,0.9225422739982605,21.763459378931195,17.733268032828732,11,15,15,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
243,12,3,2,0.8760217428207397,17.869299032623474,15.377347063211488,21,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
243,13,4,0,0.9419388175010681,20.11054510582084,16.70794182090728,2,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,14,4,1,0.9376499652862549,28.64710982541287,21.915059423297123,4,13,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,15,4,2,0.9242775440216064,25.23762320590745,21.807273966643645,10,14,14,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
243,16,4,3,0.9177289605140686,35.1972088899859,32.24255524032769,12,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
243,17,4,4,0.9318286180496216,28.919220975586892,25.758887054012227,6,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,18,4,5,0.9369438886642456,34.399404883170995,26.706419591502705,5,7,8,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
243,19,5,0,0.9046924114227295,30.34105108794236,26.28360786685721,15,11,9,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
243,20,5,1,0.9175044298171997,30.696721545370224,25.584522410659787,13,10,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
243,21,5,2,0.9263861179351807,44.712825058542634,40.557836120955926,9,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
243,22,5,3,0.8768181204795837,11.009160711296587,8.42910573979987,20,22,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,23,5,4,0.9153987765312195,32.85544505301027,25.143738944971158,14,9,12,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
244,0,0,0,0.9216630458831787,26.678344798054198,22.470431989883032,8,22,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
244,1,0,1,0.9289822578430176,22.422895492943542,20.974276200690078,5,25,23,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
244,2,0,2,0.8955539464950562,27.80135872718598,26.15102111550027,22,21,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3,0,3,0.9234681725502014,35.419267956193,30.28668111354791,7,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4,0,4,0.9528322815895081,33.790518168163736,25.456098052095346,0,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244,5,0,5,0.9341562986373901,30.697081128283543,25.510666025639033,3,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,6,0,6,0.8957685232162476,29.35868518306716,24.30916784255855,21,17,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,7,0,7,0.8807802200317383,29.480913058926703,26.485395675261003,32,15,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,8,1,0,0.9357044696807861,40.71962089787581,32.41454986419023,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,9,2,0,0.9269476532936096,32.46970954747781,23.78315036196954,6,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,10,2,1,0.8863691091537476,13.000794339357213,11.493919538137291,30,40,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,11,2,2,0.9013563990592957,31.666852217130376,26.00527900772114,18,12,13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
244,12,2,3,0.8556810617446899,9.036582563078037,8.400341874283324,42,42,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,13,2,4,0.9343670606613159,18.779506492907856,16.083252419881916,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,14,2,5,0.8564294576644897,5.33266110955236,5.3923881281254396,41,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,15,2,6,0.9150564670562744,21.110806556700542,20.184495748108553,12,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,16,2,7,0.7765202522277832,2.9591805439510437,2.196558835812857,47,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,17,3,0,0.8790566921234131,34.80221821570261,31.193303974947664,33,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,18,3,1,0.8901557922363281,40.98290088111336,38.50949096289854,26,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,19,3,2,0.8847424983978271,14.227418492581457,12.57227248018848,31,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,20,3,3,0.8905692100524902,13.240563398710494,12.111371344354215,24,39,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,21,3,4,0.8313001990318298,7.784263135326134,7.923906722195175,44,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,22,3,5,0.8006933927536011,1.4884331966832198,1.6453509236621058,46,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,23,4,0,0.917576789855957,32.966521345461466,27.53134508535489,11,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,24,4,1,0.9063091278076172,28.60374818146305,24.023293685395178,16,19,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,25,4,2,0.8567512035369873,14.059563659105685,14.430940544298139,40,38,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,26,4,3,0.888869047164917,16.928760358904583,15.643839348022983,27,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244,27,4,4,0.9144026637077332,28.115519216698438,23.30770467403853,13,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,28,4,5,0.9070241451263428,21.33310609029723,16.65176404054973,15,28,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,29,4,6,0.8887558579444885,54.99943598094271,47.42039495286572,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,30,4,7,0.8555139303207397,18.503245480336602,18.420395967206556,43,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,31,4,8,0.8684176206588745,31.34067001445014,26.245933946238097,37,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,32,4,9,0.8756591081619263,7.520327156252105,7.246439788818105,36,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,33,4,10,0.9212460517883301,21.630668450437682,19.487174351657714,9,27,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,34,4,11,0.8576350212097168,14.081790726618687,13.130919127046116,39,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,35,4,12,0.887061357498169,35.17092410713734,27.602363948899658,29,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,36,4,13,0.9177845120429993,32.77319522622426,27.38698185262821,10,10,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,37,5,0,0.9015243649482727,29.078535244675535,23.875041504302025,17,18,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,38,6,0,0.864213764667511,22.320055617843188,20.798150452051843,38,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,39,6,1,0.8989053964614868,17.469618901076753,16.533821219763237,20,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,40,6,2,0.8047393560409546,10.974941767547884,11.312669500922304,45,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,41,6,3,0.9141710996627808,22.51592241029288,19.43105649363364,14,24,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,42,6,4,0.8945951461791992,16.113692319191916,14.759339297096897,23,35,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,43,6,5,0.8901653289794922,18.12845874319104,15.979391659536837,25,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,44,6,6,0.9000149369239807,38.26934177505904,30.36423551291299,19,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
244,45,6,7,0.8760178685188293,36.61242985267827,31.64535866145566,35,4,3,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
244,46,6,8,0.8769997954368591,23.286413752876765,20.30223222761201,34,23,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
244,47,6,9,0.9293631315231323,29.430324795267964,23.760622966307402,4,16,20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0.9303298592567444,44.35071975748688,34.45402478636815,5,3,3,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
245,1,1,0,0.9325278997421265,47.209881736936495,35.89898573974482,4,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
245,2,1,1,0.9300978183746338,34.919849685716784,20.98628359728572,7,8,12,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
245,3,1,2,0.9213533997535706,25.52401518820334,18.342884808392782,12,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,4,2,0,0.9299134016036987,40.532517958212985,32.95619511113961,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
245,5,2,1,0.8936355710029602,11.77190199027984,11.020055950162314,17,18,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,6,2,2,0.9227326512336731,36.46319942708549,23.122369601785955,11,5,8,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
245,7,3,0,0.9426860809326172,58.046851073965165,42.154809664755156,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
245,8,3,1,0.9258117079734802,21.698305701934515,13.732753417162982,10,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,9,3,2,0.930157482624054,28.17443070231511,21.04009206799006,6,11,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
