document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
844,0,0,0,0.9438764452934265,40.95298382972627,35.969498833012516,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
844,1,1,0,0.9322924017906189,25.464357251646998,21.395573323992455,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
844,2,1,1,0.955380916595459,32.66779544709517,27.372923727288054,0,5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
844,3,1,2,0.8377537727355957,1.158151853450216,0.860368749043112,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,4,1,3,0.8601077795028687,4.94187417603902,4.987707817455295,11,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,5,1,4,0.8685624599456787,6.172304437891507,5.58526215049169,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,6,1,5,0.9042497277259827,9.343575062281243,8.543092546218674,8,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,7,2,0,0.8967806100845337,8.43485836932275,7.1707430632147116,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,8,2,1,0.857408344745636,4.914163618363423,5.069292378921712,12,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,9,2,2,0.916995108127594,54.869077091477735,46.52686203992661,7,1,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0
844,10,2,3,0.9411007165908813,57.5010213418631,47.31509861370337,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0
844,11,3,0,0.9462831020355225,53.945463203378154,44.35592170864348,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
844,12,3,1,0.9192401170730591,24.749869658349244,18.73755733001351,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
844,13,3,2,0.9521265029907227,45.8727898466697,34.11899613968716,1,3,4,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
845,0,0,0,0.9479824900627136,49.95228621966021,43.04129936577488,3,2,2,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
845,1,1,0,0.938062310218811,50.03509206012449,40.603842434100514,6,1,4,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
845,2,1,1,0.9145793914794922,48.569887831931325,44.33922198724924,9,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
845,3,1,2,0.9558192491531372,34.41961503447018,31.76774906190975,0,6,7,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
845,4,1,3,0.946811854839325,55.024954981820045,45.68789831389245,4,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
845,5,2,0,0.8695390820503235,33.62180429545833,31.93665366191144,10,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
845,6,2,1,0.9275380969047546,46.15873051895493,41.00695079570381,8,5,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
845,7,2,2,0.9419133067131042,49.81625947279366,38.62338790916938,5,3,5,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
845,8,2,3,0.9488698244094849,30.8122679947878,25.7055045588219,2,9,10,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
845,9,2,4,0.9554156064987183,31.260883650477094,25.857817333967404,1,8,9,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
845,10,2,5,0.9314647912979126,30.77921000738243,26.731977179162318,7,10,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
846,0,0,0,0.9305044412612915,43.9734632833591,37.35843374830576,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
846,1,1,0,0.953082263469696,26.514536508079424,24.3849174137933,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
846,2,1,1,0.9282311797142029,22.04673955710615,18.43966876154285,6,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
846,3,1,2,0.8724483251571655,4.902594087711174,5.015371981750256,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,4,1,3,0.9343640804290771,22.99274588469354,22.014548700718343,3,7,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,5,2,0,0.9331674575805664,29.393833394471983,27.079828643917665,4,4,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
846,6,2,1,0.8904556035995483,35.60125114778444,32.214915945290436,8,2,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
846,7,2,2,0.8530416488647461,13.451634053491354,13.726734363054945,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,8,2,3,0.9387377500534058,65.2001517925327,55.50963130235808,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0
846,9,2,4,0.9348708391189575,32.28284035697877,32.5675149903055,2,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
846,10,2,5,0.9156771898269653,24.607197529206047,23.94976802988616,7,6,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
847,0,0,0,0.9315284490585327,49.18596596705558,43.1815730081926,2,3,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
847,1,1,0,0.9299881458282471,53.501978297437326,45.36407500800471,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
847,2,1,1,0.8647284507751465,19.956966492805854,18.556966451686655,9,8,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
847,3,1,2,0.8369631171226501,12.557814440641202,10.906624028978657,10,10,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
847,4,1,3,0.9241580963134766,22.418972026059215,19.74785400890159,4,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
847,5,1,4,0.9004601240158081,39.6221055293742,34.88776869282745,7,5,5,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
847,6,2,0,0.9103925824165344,46.756912922022074,43.3666506955283,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
847,7,2,1,0.946448028087616,73.61996234501095,59.07915387003781,1,0,0,6,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
847,8,2,2,0.9528203010559082,49.95337112260532,45.72367725781314,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
847,9,2,3,0.8954249620437622,15.144719961709477,14.460207177100598,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
847,10,2,4,0.9063824415206909,35.222221990542195,34.670224868946335,6,6,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
848,0,0,0,0.9387977719306946,34.96710733837371,26.519812980541264,3,6,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
848,1,1,0,0.9460824131965637,41.850921747951524,36.75795326670803,1,3,3,4,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
848,2,1,1,0.9384346008300781,28.034984246700844,25.90176207727952,4,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,3,1,2,0.9192315936088562,38.62508006503187,36.35020725781377,6,4,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
848,4,1,3,0.9187102317810059,36.86449883735131,35.63847127843064,7,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
848,5,2,0,0.925712525844574,56.565038041377846,46.51141195866026,5,0,1,2,1,4,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1
848,6,2,1,0.901655912399292,55.78287646156912,50.095600445539986,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
848,7,2,2,0.9388339519500732,24.019617588859894,21.064212471087504,2,9,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
848,8,2,3,0.9559983611106873,48.65210274209882,43.04900290698393,0,2,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
848,9,2,4,0.9122788310050964,28.85029690530777,27.984836213323472,8,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
849,0,0,0,0.9427453279495239,49.81911626712957,43.44994110471176,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
849,1,1,0,0.9238278269767761,63.19893964501536,57.4383031425534,5,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
849,2,1,1,0.9251483082771301,27.964211459323348,24.420645543259162,4,5,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
849,3,1,2,0.9515784978866577,46.50672329220618,36.28869872536949,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
849,4,2,0,0.9192107915878296,21.67492476454896,20.212262251881715,6,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,5,2,1,0.8892502784729004,16.095056830584774,12.791541679406329,9,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
849,6,2,2,0.8856028318405151,19.951170100225475,19.654061255924407,10,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,7,2,3,0.8388584852218628,3.9620565418862275,3.3696107378496185,12,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,8,2,4,0.9180213212966919,46.70859245871407,41.892587339216306,7,3,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
849,9,2,5,0.9084905982017517,47.04904329983023,37.81220804554431,8,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
849,10,2,6,0.8669768571853638,22.512301165774595,21.293352775136626,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
849,11,2,7,0.9375609159469604,25.391454831797112,19.432109518268614,3,6,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
849,12,2,8,0.9384612441062927,20.373809369942276,19.55668080241324,2,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
850,0,0,0,0.9532393217086792,36.902648326770866,32.82056617772359,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
850,1,1,0,0.9405055642127991,31.79415644999677,30.679920910195676,3,5,4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
850,2,1,1,0.9010226726531982,34.60765492779144,31.819238816422423,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
850,3,1,2,0.9407812356948853,31.82296971775687,26.91043521852302,2,4,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
850,4,1,3,0.9473265409469604,30.42883338061028,27.264978554549803,1,6,5,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
850,5,1,4,0.9248881340026855,15.545687659314243,14.930009315411974,5,8,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
850,6,1,5,0.8942735195159912,24.149810378891395,23.23816655031555,8,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
850,7,1,6,0.9109628200531006,35.72090923974387,32.734479996475514,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
850,8,1,7,0.9290419220924377,51.13124747082571,47.110040302957444,4,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0
851,0,0,0,0.9531857967376709,47.13369822236807,38.56009815451091,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
851,1,1,0,0.9269083142280579,51.01412878406864,45.68250342804369,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
851,2,1,1,0.929362416267395,27.643658965623676,25.561716497302168,3,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
851,3,1,2,0.8903468251228333,17.32353870296079,14.962520932281619,6,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,4,2,0,0.930850625038147,47.23108314627324,36.25074866003359,2,1,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
851,5,2,1,0.882093071937561,18.25123750647942,15.913694369603029,7,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,6,2,2,0.9012455940246582,38.42066342349459,33.249841659080545,5,4,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
851,7,2,3,0.9367772340774536,42.238092292198054,35.53928464217671,1,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
852,0,0,0,0.9454480409622192,49.0334197857749,41.767318050145406,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
852,1,1,0,0.9486536979675293,40.30663582396114,33.578494616027946,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
852,2,1,1,0.8785606622695923,25.344394028320153,22.964173777757047,9,7,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,3,1,2,0.8964847326278687,26.05540361234523,25.889215837242876,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
852,4,1,3,0.885650098323822,20.195425574735964,18.897214226990535,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,5,1,4,0.9494288563728333,35.55856706760325,31.40961403790135,1,3,2,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
852,6,1,5,0.9041110277175903,27.828809105429098,26.45073266105214,5,5,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
852,7,2,0,0.8925843238830566,29.042554911542943,26.11426538219872,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,8,2,1,0.9510692358016968,35.6356670231944,30.960303770271814,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
852,9,2,2,0.872769296169281,24.013680412237406,21.129557303494206,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,10,2,3,0.9490182399749756,23.36811469874752,19.627259983776266,2,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0.859371542930603,25.31062211611824,20.85460519334517,17,14,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,1,0,1,0.8987939357757568,21.063019775996015,17.516595746713293,12,17,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
853,2,1,0,0.9390536546707153,54.78057231512289,41.96241707098902,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
853,3,1,1,0.918745756149292,46.93017715497362,39.41618744805522,9,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,4,1,2,0.9480398297309875,56.37911590463072,42.056125943085625,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
853,5,2,0,0.8721038103103638,24.590201109857865,20.702491608980875,14,16,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,6,2,1,0.8817528486251831,36.23431756465026,30.070354708873264,13,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,7,2,2,0.931537389755249,49.93618557242812,40.943724787444026,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
853,8,2,3,0.9036722183227539,24.74075805618793,24.57434805680343,11,15,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
853,9,2,4,0.8679685592651367,27.349974218772644,24.978301667023096,16,12,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
853,10,2,5,0.9414449334144592,37.54139016406215,28.765827023111207,2,9,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
853,11,2,6,0.9298772811889648,68.95225809229692,56.43371021379472,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,12,3,0,0.8710055351257324,27.10092700393818,28.02591929227848,15,13,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
853,13,3,1,0.9366517066955566,66.39468853108993,54.09697543604519,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
853,14,3,2,0.9449542164802551,53.91693710022618,41.784454828421914,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,15,3,3,0.9128528833389282,39.36935483850999,36.75125109163996,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0
853,16,3,4,0.9195152521133423,38.7715752915456,33.87075523020591,8,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
853,17,3,5,0.9305704832077026,37.52251226566105,28.66911303791732,6,10,11,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
854,0,0,0,0.9587266445159912,65.22731480547162,47.517507831277776,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0
854,1,1,0,0.9448611736297607,35.84605873603124,28.53434489546477,3,12,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
854,2,1,1,0.9358754754066467,55.15558835803013,46.01203180954734,5,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
854,3,1,2,0.9517714381217957,34.9147287204288,28.908084063686267,1,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
854,4,1,3,0.9142235517501831,52.45662195340957,47.5315507954547,11,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
854,5,1,4,0.9338029623031616,32.10618900386981,24.31740343914087,6,14,15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
854,6,1,5,0.9152935743331909,45.63779319084858,38.37937963662244,10,5,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
854,7,2,0,0.8910157680511475,63.62712828692784,52.064855639421644,16,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1
854,8,2,1,0.9133902788162231,31.252102712277807,29.97065552778866,12,15,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
854,9,3,0,0.947992205619812,35.885324194390705,32.106663357314076,2,11,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
854,10,3,1,0.9443855881690979,38.21111646272608,32.4912626077399,4,8,10,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
854,11,3,2,0.8758338689804077,19.965831797439407,19.683812063900493,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,12,3,3,0.9263393878936768,38.938588658052,36.6817962217994,8,7,7,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
854,13,3,4,0.9168983697891235,43.23545193737188,36.619923303797904,9,6,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
854,14,3,5,0.9121105670928955,37.70835963211895,36.80289320258162,13,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
854,15,3,6,0.93194580078125,27.36114833451935,23.939525621586565,7,16,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
854,16,3,7,0.8549315929412842,14.381181620801726,12.439857534259593,18,18,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
854,17,3,8,0.9059296250343323,36.13980640948295,34.568546435718154,14,10,9,1,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0
854,18,3,9,0.8996200561523438,48.99100638675296,46.000024140404406,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
855,0,0,0,0.9639054536819458,46.569073013768346,39.1489965111777,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
855,1,1,0,0.9274904131889343,30.717348554712224,27.738739234130552,4,6,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
855,2,1,1,0.9573050737380981,43.88544388247112,38.789853671422804,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
855,3,1,2,0.8749510049819946,12.49966201876399,13.02343041592624,11,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
855,4,1,3,0.8891291618347168,13.35253101347928,11.287735637123049,10,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,5,1,4,0.9061246514320374,10.376157278339791,8.220066196833233,6,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,6,2,0,0.9029247760772705,37.06637033348175,33.81929546144384,7,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
855,7,2,1,0.8506346940994263,10.245011150225222,10.835892019289533,12,12,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,8,2,2,0.9493741989135742,32.58603042307125,26.19130273436339,2,5,6,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
855,9,2,3,0.8954934477806091,36.511027359048505,36.43182773354081,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
855,10,2,4,0.9327664375305176,28.33185642021953,23.335391617297354,3,7,7,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
855,11,2,5,0.9259952902793884,43.14731801593395,36.46372761046541,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,12,2,6,0.8896839022636414,12.150385374198969,11.999288590079335,9,10,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
856,0,0,0,0.9246699213981628,45.08395739623506,35.8149441909321,5,1,1,5,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0
856,1,1,0,0.9198650121688843,30.37980020852965,26.827026236201156,6,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
856,2,1,1,0.954560399055481,38.49049480159467,33.40708993564722,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
856,3,1,2,0.9346124529838562,18.391472224494034,15.222270016170178,4,9,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,4,2,0,0.9509168863296509,33.57461131749741,28.776080802220335,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
856,5,2,1,0.8676149845123291,4.402671337538759,4.680835757557547,12,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,6,2,2,0.8597444295883179,4.743228174523648,4.279680002809686,14,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,7,2,3,0.8679125308990479,6.0421770565442845,6.207541902302339,11,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,8,2,4,0.8753693699836731,8.462018019877576,7.223009619873126,10,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,9,2,5,0.8584614992141724,3.018429277062707,2.8424625184363492,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,10,2,6,0.8639782071113586,8.10957915805257,8.016788518529257,13,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,11,2,7,0.9599611759185791,52.59631824337471,42.85934662046578,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0
856,12,2,8,0.9129365086555481,26.29572817681061,22.80630606981595,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,13,2,9,0.8993667960166931,23.811655701690178,18.07417592845678,9,8,8,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
856,14,2,10,0.9107699394226074,35.01883770451196,32.11303572485769,8,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
856,15,2,11,0.957913339138031,29.769349989227088,26.20701080750837,1,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
857,0,0,0,0.9675847291946411,60.17731145989045,51.340857508029416,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
857,1,1,0,0.9559485912322998,61.227194881256366,49.12846664463485,2,1,2,2,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
857,2,1,1,0.9426823854446411,32.794524403202445,25.12622544883654,5,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
857,3,1,2,0.9287790060043335,31.422781799094793,29.52154602751841,8,7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
857,4,1,3,0.9468773603439331,38.848376117347655,32.91391000152348,4,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,5,1,4,0.9588884711265564,64.25071977229874,58.88352816054707,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,3,0,0,0,1
857,6,1,5,0.8738671541213989,3.38674341025248,2.7378386103188177,9,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,7,1,6,0.9422591924667358,44.5832178525024,37.95298121346643,6,4,4,4,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
857,8,1,7,0.9472552537918091,46.706609959532,38.088451191963465,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
857,9,1,8,0.9350842237472534,26.66657012203951,23.60496916367846,7,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
858,0,0,0,0.952751100063324,41.90661114160455,34.12260861572836,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
858,1,1,0,0.9149778485298157,21.440868805111712,16.455873248708578,5,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
858,2,1,1,0.8718491792678833,10.502693871465581,7.514351745215231,14,14,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,3,1,2,0.9076837301254272,33.846589893330915,28.5006542947595,8,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
858,4,1,3,0.8792774677276611,28.245727121408493,22.241743076720372,13,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
